date,system_name,paper_url,task_description,human_time_seconds,human_time_source,confidence,success_rate,num_trials,num_subtasks,category,sim_or_real,hardware,data_quality,is_frontier,notes
2016-03-01,Levine et al. Grasping,https://arxiv.org/abs/1603.02199,Grasp single object from bin,4,estimated,high,80,800000,1,tabletop,real,Custom 7-DoF arms (14 robots),benchmark,TRUE,Large-scale data collection; 800k grasp attempts across 14 robots over 2 months; ~80% grasp success
2017-10-01,Hindsight Experience Replay (HER),https://arxiv.org/abs/1707.01495,Pick and place single block,5,estimated,high,100,50,2,tabletop,sim,Simulated Fetch robot,benchmark,FALSE,Sim-only but influential; multi-goal RL for simple manipulation
2018-01-01,Dex-Net 2.0/4.0,https://arxiv.org/abs/1703.09312,Bin picking - grasp novel objects,4,estimated,high,93,40,1,tabletop,real,ABB YuMi,benchmark,FALSE,93% grasp success on novel objects from bin
2018-06-27,QT-Opt,https://arxiv.org/abs/1806.10293,Vision-based closed-loop bin grasping of diverse objects,4,estimated,high,96,580000,1,tabletop,real,7x KUKA LBR IIWA + parallel-jaw gripper,benchmark,FALSE,"96% grasp success on unseen objects; 580k+ real grasp attempts; learns regrasping strategies automatically"
2018-07-01,OpenAI Dactyl - Block,https://arxiv.org/abs/1808.00177,Reorient block to target face using in-hand manipulation,10,estimated,high,100,50,1,tabletop,real,Shadow Dexterous Hand,benchmark,TRUE,Sim-to-real transfer; 50 consecutive rotations; first dexterous in-hand manipulation via RL
2019-10-15,OpenAI Dactyl - Rubik's Cube,https://arxiv.org/abs/1910.07113,Solve Rubik's Cube (15-move scramble) with single dexterous hand,240,estimated,high,60,100,15,tabletop,real,Shadow Dexterous Hand,benchmark,TRUE,60% on 15-face-rotation scrambles; 20% on maximally difficult 26-move scrambles; uses Automatic Domain Randomization (ADR)
2021-02-01,TransporterNet,https://arxiv.org/abs/2010.14406,Multi-step tabletop rearrangement (sorting; stacking; packing),30,estimated,medium,90,100,4,tabletop,sim,Simulated UR5,benchmark,FALSE,~90% on multi-step rearrangement tasks in simulation; up to 4 sequential actions
2021-06-01,CLIPort,https://arxiv.org/abs/2109.12098,Language-conditioned multi-step rearrangement,40,estimated,medium,85,100,4,tabletop,sim,Simulated UR5e,benchmark,FALSE,Combines CLIP with TransporterNet for language-conditioned manipulation
2021-04-01,IKEA Furniture Assembly,https://arxiv.org/abs/1911.07246,Assemble IKEA furniture (table) from parts in simulation,600,published_baseline,high,30,100,8,tabletop,sim,Simulated Sawyer/Baxter/Cursor,benchmark,FALSE,Sim-only; ~30% success on table assembly; human time ~10-15 min for simple pieces; longer tasks attempted but low success
2022-04-01,SayCan,https://arxiv.org/abs/2204.01691,Multi-step kitchen task: fetch items and place them (up to 8 steps),90,estimated,medium,74,120,6,mobile_manipulation,real,Everyday Robots mobile manipulator,benchmark,TRUE,"74% planning success * per-step execution = ~50% end-to-end for 6-step tasks; 16 object categories"
2022-08-01,Inner Monologue,https://arxiv.org/abs/2207.05608,Multi-step kitchen tasks with language feedback (bring me X then Y),90,estimated,medium,69,100,5,mobile_manipulation,real,Everyday Robots mobile manipulator,benchmark,FALSE,69% overall success on multi-step tasks with embodied reasoning
2022-12-13,RT-1,https://arxiv.org/abs/2212.06817,Single-step manipulation: pick object X and place on Y,8,estimated,high,97,3000,1,tabletop,real,Everyday Robots,benchmark,FALSE,"97% on seen tasks; 76% on unseen; 700+ task instructions; single-step pick/place/move tasks"
2022-06-01,PerAct,https://arxiv.org/abs/2209.05451,6-DoF multi-task manipulation: insert; stack; open drawer,15,estimated,medium,43,25,2,tabletop,sim,Simulated Franka Panda,benchmark,FALSE,"18 RLBench tasks (249 variations); ~43% multi-task avg with 100 demos; tasks include open drawer + place in drawer; 25 episodes per task"
2022-02-04,BC-Z,https://arxiv.org/abs/2202.02005,Multi-task manipulation: pick; wipe; knock (100+ tasks),8,estimated,high,44,100,1,tabletop,real,Everyday Robots (12 robots),benchmark,FALSE,"44% avg on 24 unseen zero-shot tasks; 94% on bin picking; 25.8k demos + 18.7k human videos; 100+ task types"
2023-07-28,RT-2,https://arxiv.org/abs/2307.15818,Single-step manipulation with semantic reasoning: pick the object about to fall off table,8,estimated,high,62,6000,1,tabletop,real,Everyday Robots,benchmark,FALSE,"62% on novel/emergent tasks; 3x better than baselines on emergent evaluations; 6000+ trials"
